Start training KSC_Corrected dataset
Epoch 1, MSE Loss: 61130.0965, KL Loss: 80.4037
Epoch 36, MSE Loss: 2627.0345, KL Loss: 66.3528
Epoch 37, MSE Loss: 2625.5998, KL Loss: 66.2871
Epoch 38, MSE Loss: 2620.2119, KL Loss: 66.3361
Epoch 39, MSE Loss: 2617.8857, KL Loss: 66.3597
Epoch 40, MSE Loss: 2611.5943, KL Loss: 66.3300
Epoch 41, MSE Loss: 2615.7837, KL Loss: 66.3672
Epoch 42, MSE Loss: 2606.8850, KL Loss: 66.2426
Epoch 43, MSE Loss: 2608.8489, KL Loss: 66.3181
Epoch 44, MSE Loss: 2604.3408, KL Loss: 66.3309
Epoch 45, MSE Loss: 2602.7358, KL Loss: 66.3022
Epoch 46, MSE Loss: 2604.8956, KL Loss: 66.3060
Epoch 47, MSE Loss: 2603.7407, KL Loss: 66.3497
Epoch 48, MSE Loss: 2602.1341, KL Loss: 66.3109
Epoch 49, MSE Loss: 2598.5015, KL Loss: 66.3188
Epoch 50, MSE Loss: 2596.4913, KL Loss: 66.3543
Epoch 51, MSE Loss: 2597.8440, KL Loss: 66.2972
Epoch 52, MSE Loss: 2591.5748, KL Loss: 66.2999
Epoch 53, MSE Loss: 2596.0807, KL Loss: 66.3696
Epoch 54, MSE Loss: 2589.7723, KL Loss: 66.3307
Epoch 55, MSE Loss: 2587.8012, KL Loss: 66.3722
Epoch 56, MSE Loss: 2592.2472, KL Loss: 66.3636
Epoch 57, MSE Loss: 2591.1826, KL Loss: 66.3752
Epoch 58, MSE Loss: 2582.4281, KL Loss: 66.2881
Epoch 59, MSE Loss: 2585.3203, KL Loss: 66.3013
Epoch 60, MSE Loss: 2587.4458, KL Loss: 66.3641
Epoch 61, MSE Loss: 2586.3500, KL Loss: 66.3501
Epoch 62, MSE Loss: 2586.9663, KL Loss: 66.3758
Epoch 63, MSE Loss: 2587.2941, KL Loss: 66.3483
Epoch 64, MSE Loss: 2586.5635, KL Loss: 66.4217
Epoch 65, MSE Loss: 2587.3291, KL Loss: 66.4957
Epoch 66, MSE Loss: 2581.1098, KL Loss: 66.3628
Epoch 67, MSE Loss: 2584.4218, KL Loss: 66.4464
Epoch 68, MSE Loss: 2580.3624, KL Loss: 66.4006
Epoch 69, MSE Loss: 2578.5861, KL Loss: 66.3969
Epoch 70, MSE Loss: 2579.1744, KL Loss: 66.4757
Epoch 71, MSE Loss: 2585.4836, KL Loss: 66.4706
Epoch 72, MSE Loss: 2581.2000, KL Loss: 66.3946
Epoch 73, MSE Loss: 2577.4005, KL Loss: 66.4052
Epoch 74, MSE Loss: 2584.1236, KL Loss: 66.3967
Epoch 75, MSE Loss: 2577.9433, KL Loss: 66.4078
Epoch 76, MSE Loss: 2578.1080, KL Loss: 66.3928
Epoch 77, MSE Loss: 2574.1323, KL Loss: 66.4459
Epoch 78, MSE Loss: 2575.5602, KL Loss: 66.4915
Epoch 79, MSE Loss: 2576.4018, KL Loss: 66.4281
Epoch 80, MSE Loss: 2574.1261, KL Loss: 66.3774
Epoch 81, MSE Loss: 2578.7681, KL Loss: 66.3921
Epoch 82, MSE Loss: 2574.2006, KL Loss: 66.4699
Epoch 83, MSE Loss: 2575.6154, KL Loss: 66.4459
Epoch 84, MSE Loss: 2577.1937, KL Loss: 66.4534
Epoch 85, MSE Loss: 2573.4716, KL Loss: 66.4506
Epoch 86, MSE Loss: 2574.0369, KL Loss: 66.4322
Epoch 87, MSE Loss: 2572.9242, KL Loss: 66.4881
Epoch 88, MSE Loss: 2574.3218, KL Loss: 66.5078
Epoch 89, MSE Loss: 2575.2473, KL Loss: 66.5126
Epoch 90, MSE Loss: 2575.4644, KL Loss: 66.4687
Epoch 91, MSE Loss: 2575.7572, KL Loss: 66.4981
Epoch 92, MSE Loss: 2571.6153, KL Loss: 66.4838
Epoch 93, MSE Loss: 2571.6814, KL Loss: 66.5053
Epoch 94, MSE Loss: 2574.3196, KL Loss: 66.4913
Epoch 95, MSE Loss: 2575.2774, KL Loss: 66.5040
Epoch 96, MSE Loss: 2575.4297, KL Loss: 66.4940
Epoch 97, MSE Loss: 2576.5414, KL Loss: 66.5083
Epoch 98, MSE Loss: 2569.6918, KL Loss: 66.4358
Epoch 99, MSE Loss: 2569.5659, KL Loss: 66.4389
Epoch 100, MSE Loss: 2574.0192, KL Loss: 66.4719
Finish training KSC_Corrected dataset
Save checkpoint to ./experiments/models/checkpoints/VAE/KSC_Corrected
finish all datasets
