Args:
	batch_size: 32
	checkpoint_dir: ./experiments/metric/checkpoints
	datasets: ['Indian_Pines_Corrected', 'KSC_Corrected', 'Pavia', 'PaviaU', 'Salinas_Corrected']
	embedding_dim: 256
	epochs: 50
	hidden_dim: 64
	image_size: 32
	layers: 16
	load_checkpoint: False
	lr: 0.0001
	save_checkpoint: True
Start training Indian_Pines_Corrected dataset
Epoch [1/50], Step [325/325], train_loss: 0.0979, train_acc: 0.6821, valid_loss: 0.1183, valid_acc: 0.5815
Epoch [26/50], Step [325/325], train_loss: 0.0078, train_acc: 0.9729, valid_loss: 0.1388, valid_acc: 0.8152
Epoch [27/50], Step [325/325], train_loss: 0.0086, train_acc: 0.9613, valid_loss: 0.1567, valid_acc: 0.7817
Epoch [28/50], Step [325/325], train_loss: 0.0075, train_acc: 0.9775, valid_loss: 0.1302, valid_acc: 0.8411
Epoch [29/50], Step [325/325], train_loss: 0.0087, train_acc: 0.9593, valid_loss: 0.1341, valid_acc: 0.8093
Epoch [30/50], Step [325/325], train_loss: 0.0079, train_acc: 0.9695, valid_loss: 0.1301, valid_acc: 0.8237
Epoch [31/50], Step [325/325], train_loss: 0.0079, train_acc: 0.9714, valid_loss: 0.1526, valid_acc: 0.7687
Epoch [32/50], Step [325/325], train_loss: 0.0082, train_acc: 0.9649, valid_loss: 0.1244, valid_acc: 0.8449
Epoch [33/50], Step [325/325], train_loss: 0.0078, train_acc: 0.9708, valid_loss: 0.1434, valid_acc: 0.7911
Epoch [34/50], Step [325/325], train_loss: 0.0079, train_acc: 0.9654, valid_loss: 0.1759, valid_acc: 0.7496
Epoch [35/50], Step [325/325], train_loss: 0.0080, train_acc: 0.9632, valid_loss: 0.1467, valid_acc: 0.7985
Epoch [36/50], Step [325/325], train_loss: 0.0081, train_acc: 0.9622, valid_loss: 0.1447, valid_acc: 0.8023
Epoch [37/50], Step [325/325], train_loss: 0.0083, train_acc: 0.9554, valid_loss: 0.1968, valid_acc: 0.7028
Epoch [38/50], Step [325/325], train_loss: 0.0077, train_acc: 0.9684, valid_loss: 0.1488, valid_acc: 0.7980
Epoch [39/50], Step [325/325], train_loss: 0.0079, train_acc: 0.9644, valid_loss: 0.1349, valid_acc: 0.8314
Epoch [40/50], Step [325/325], train_loss: 0.0087, train_acc: 0.9527, valid_loss: 0.1801, valid_acc: 0.7438
Epoch [41/50], Step [325/325], train_loss: 0.0076, train_acc: 0.9631, valid_loss: 0.1211, valid_acc: 0.8522
Epoch [42/50], Step [325/325], train_loss: 0.0080, train_acc: 0.9648, valid_loss: 0.1778, valid_acc: 0.7522
Epoch [43/50], Step [325/325], train_loss: 0.0078, train_acc: 0.9631, valid_loss: 0.1315, valid_acc: 0.8382
Epoch [44/50], Step [325/325], train_loss: 0.0077, train_acc: 0.9694, valid_loss: 0.1532, valid_acc: 0.7973
Epoch [45/50], Step [325/325], train_loss: 0.0080, train_acc: 0.9604, valid_loss: 0.1812, valid_acc: 0.7439
Epoch [46/50], Step [325/325], train_loss: 0.0077, train_acc: 0.9665, valid_loss: 0.1525, valid_acc: 0.7905
Epoch [47/50], Step [325/325], train_loss: 0.0079, train_acc: 0.9628, valid_loss: 0.1422, valid_acc: 0.7764
Epoch [48/50], Step [325/325], train_loss: 0.0083, train_acc: 0.9550, valid_loss: 0.1389, valid_acc: 0.8299
Epoch [49/50], Step [325/325], train_loss: 0.0076, train_acc: 0.9696, valid_loss: 0.2000, valid_acc: 0.7215
Epoch [50/50], Step [325/325], train_loss: 0.0080, train_acc: 0.9542, valid_loss: 0.1648, valid_acc: 0.7986
Finish training Indian_Pines_Corrected dataset
Save checkpoint to ./experiments/metric/checkpoints/classifier/Indian_Pines_Corrected
Start training KSC_Corrected dataset
