Start training Indian_Pines_Corrected dataset
Epoch 1, MSE Loss: 38981.8377, KL Loss: 491.6949
Epoch 111, MSE Loss: 707.1934, KL Loss: 53.5203
Epoch 112, MSE Loss: 708.4001, KL Loss: 53.9241
Epoch 113, MSE Loss: 705.1468, KL Loss: 53.5924
Epoch 114, MSE Loss: 706.9881, KL Loss: 53.6955
Epoch 115, MSE Loss: 707.1313, KL Loss: 53.9041
Epoch 116, MSE Loss: 708.7488, KL Loss: 53.8781
Epoch 117, MSE Loss: 700.7279, KL Loss: 53.3750
Epoch 118, MSE Loss: 705.3052, KL Loss: 53.8481
Epoch 119, MSE Loss: 705.5491, KL Loss: 53.5151
Epoch 120, MSE Loss: 741.0630, KL Loss: 55.8570
Epoch 121, MSE Loss: 706.4986, KL Loss: 53.5950
Epoch 122, MSE Loss: 708.3937, KL Loss: 53.5650
Epoch 123, MSE Loss: 706.9639, KL Loss: 53.3558
Epoch 124, MSE Loss: 712.0299, KL Loss: 53.7715
Epoch 125, MSE Loss: 699.4723, KL Loss: 53.4006
Epoch 126, MSE Loss: 735.8080, KL Loss: 55.8036
Epoch 127, MSE Loss: 713.1622, KL Loss: 54.8896
Epoch 128, MSE Loss: 700.9959, KL Loss: 53.5460
Epoch 129, MSE Loss: 703.3676, KL Loss: 53.3067
Epoch 130, MSE Loss: 701.5383, KL Loss: 53.5491
Epoch 131, MSE Loss: 697.9475, KL Loss: 53.2060
Epoch 132, MSE Loss: 705.6472, KL Loss: 53.6869
Epoch 133, MSE Loss: 703.7877, KL Loss: 53.5399
Epoch 134, MSE Loss: 699.3813, KL Loss: 53.3362
Epoch 135, MSE Loss: 700.5886, KL Loss: 53.5022
Epoch 136, MSE Loss: 715.3224, KL Loss: 54.0868
Epoch 137, MSE Loss: 696.4981, KL Loss: 53.0082
Epoch 138, MSE Loss: 717.7601, KL Loss: 54.5964
Epoch 139, MSE Loss: 699.1127, KL Loss: 53.4511
Epoch 140, MSE Loss: 698.2887, KL Loss: 52.9459
Epoch 141, MSE Loss: 704.2726, KL Loss: 53.6390
Epoch 142, MSE Loss: 700.9674, KL Loss: 53.5205
Epoch 143, MSE Loss: 695.9763, KL Loss: 53.0830
Epoch 144, MSE Loss: 696.4514, KL Loss: 53.1021
Epoch 145, MSE Loss: 696.6687, KL Loss: 53.0726
Epoch 146, MSE Loss: 706.5164, KL Loss: 54.1346
Epoch 147, MSE Loss: 696.3351, KL Loss: 53.4303
Epoch 148, MSE Loss: 696.8312, KL Loss: 53.2040
Epoch 149, MSE Loss: 693.4929, KL Loss: 53.0075
Epoch 150, MSE Loss: 696.1574, KL Loss: 53.2595
Epoch 151, MSE Loss: 694.9883, KL Loss: 53.2669
Epoch 152, MSE Loss: 696.8999, KL Loss: 53.2149
Epoch 153, MSE Loss: 699.6168, KL Loss: 53.5151
Epoch 154, MSE Loss: 693.2142, KL Loss: 52.9582
Epoch 155, MSE Loss: 694.8855, KL Loss: 53.0186
Epoch 156, MSE Loss: 693.7488, KL Loss: 52.8592
Epoch 157, MSE Loss: 697.0983, KL Loss: 53.2010
Epoch 158, MSE Loss: 692.4389, KL Loss: 53.0766
Epoch 159, MSE Loss: 703.2061, KL Loss: 53.4353
Epoch 160, MSE Loss: 693.9732, KL Loss: 53.4499
Epoch 161, MSE Loss: 688.8183, KL Loss: 52.6894
Epoch 162, MSE Loss: 689.5948, KL Loss: 52.7528
Epoch 163, MSE Loss: 696.6341, KL Loss: 53.3569
Epoch 164, MSE Loss: 691.9596, KL Loss: 52.8913
Epoch 165, MSE Loss: 686.2414, KL Loss: 52.4976
Epoch 166, MSE Loss: 693.6680, KL Loss: 52.9257
Epoch 167, MSE Loss: 696.7940, KL Loss: 53.4227
Epoch 168, MSE Loss: 692.8451, KL Loss: 53.0786
Epoch 169, MSE Loss: 691.5150, KL Loss: 52.8497
Epoch 170, MSE Loss: 693.7490, KL Loss: 52.9782
Epoch 171, MSE Loss: 688.3835, KL Loss: 52.8127
Epoch 172, MSE Loss: 711.6123, KL Loss: 54.4881
Epoch 173, MSE Loss: 685.7312, KL Loss: 52.6564
Epoch 174, MSE Loss: 694.1598, KL Loss: 52.8287
Epoch 175, MSE Loss: 686.4766, KL Loss: 52.4966
Epoch 176, MSE Loss: 699.9816, KL Loss: 54.1205
Epoch 177, MSE Loss: 684.4035, KL Loss: 52.5064
Epoch 178, MSE Loss: 690.6534, KL Loss: 52.7226
Epoch 179, MSE Loss: 689.9212, KL Loss: 52.7897
Epoch 180, MSE Loss: 721.8298, KL Loss: 54.1943
Epoch 181, MSE Loss: 688.8556, KL Loss: 53.0191
Epoch 182, MSE Loss: 692.4805, KL Loss: 52.9582
Epoch 183, MSE Loss: 685.4485, KL Loss: 52.8116
Epoch 184, MSE Loss: 685.4354, KL Loss: 52.6120
Epoch 185, MSE Loss: 687.5302, KL Loss: 52.7620
Epoch 186, MSE Loss: 688.7715, KL Loss: 52.8860
Epoch 187, MSE Loss: 691.8694, KL Loss: 52.9475
Epoch 188, MSE Loss: 686.3087, KL Loss: 52.7286
Epoch 189, MSE Loss: 693.2146, KL Loss: 52.9564
Epoch 190, MSE Loss: 690.0066, KL Loss: 52.9798
Epoch 191, MSE Loss: 684.3107, KL Loss: 52.8543
Epoch 192, MSE Loss: 688.5294, KL Loss: 53.3781
Epoch 193, MSE Loss: 692.4605, KL Loss: 53.1895
Epoch 194, MSE Loss: 682.8762, KL Loss: 52.4130
Epoch 195, MSE Loss: 689.0773, KL Loss: 52.5762
Epoch 196, MSE Loss: 684.4209, KL Loss: 52.7225
Epoch 197, MSE Loss: 686.8242, KL Loss: 52.8042
Epoch 198, MSE Loss: 693.5482, KL Loss: 53.4277
Epoch 199, MSE Loss: 683.0039, KL Loss: 52.5529
Epoch 200, MSE Loss: 703.0029, KL Loss: 53.5616
Finish training Indian_Pines_Corrected dataset
Save checkpoint to ./experiments/models/checkpoints/VAE/Indian_Pines_Corrected
finish all datasets
